1,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.07142857142857142,3.5,2,0
1,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.041666666666666664,3.25,0,8
1,0.08620689655172414,0.15517241379310345,0.05172413793103448,0.06896551724137931,6.0,4,1
1,0.09090909090909091,0.06060606060606061,0.045454545454545456,0.13636363636363635,4.25,6,7
1,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.0851063829787234,3.25,1,0
1,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.06060606060606061,2.0,7,2
1,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.022727272727272728,2.0,1,1
1,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.05357142857142857,4.0,1,0
1,0.0,0.0,0.029411764705882353,0.0,3.5,8,2
1,0.0,0.18181818181818182,0.06818181818181818,0.1590909090909091,4.25,2,0
1,0.07407407407407407,0.07407407407407407,0.0,0.1111111111111111,3.0,1,1
1,0.0,0.09803921568627451,0.0392156862745098,0.058823529411764705,3.0,8,2
1,0.012658227848101266,0.02531645569620253,0.02531645569620253,0.0,3.5,2,2
1,0.03125,0.25,0.09375,0.0625,2.75,7,0
1,0.0,0.1875,0.0,0.0,3.0,9,3
1,0.0,0.2857142857142857,0.08571428571428572,0.0,2.25,10,0
1,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.10256410256410256,3.5,6,0
1,0.0,0.11363636363636363,0.022727272727272728,0.045454545454545456,2.0,6,0
1,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.02564102564102564,2.25,4,0
1,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,1,0
1,0.0,0.05172413793103448,0.05172413793103448,0.0,3.5,6,0
1,0.0,0.043478260869565216,0.043478260869565216,0.0,1.0,1,0
1,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,4.25,0,5
1,0.05084745762711865,0.0,0.05084745762711865,0.01694915254237288,2.75,6,0
1,0.015384615384615385,0.0,0.015384615384615385,0.07692307692307693,3.75,4,1
1,0.02631578947368421,0.02631578947368421,0.0,0.0,2.0,1,0
1,0.022222222222222223,0.08888888888888889,0.0,0.044444444444444446,2.25,3,1
1,0.0,0.03125,0.0,0.0,1.5,4,0
1,0.02857142857142857,0.0,0.02857142857142857,0.0,2.25,0,0
1,0.0,0.027777777777777776,0.08333333333333333,0.0,1.5,1,1
1,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,4.75,4,3
1,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.12195121951219512,5.0,9,1
1,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,3.5,4,0
1,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,3.75,3,0
1,0.0,0.09433962264150944,0.0,0.11320754716981132,4.75,8,2
1,0.0,0.20588235294117646,0.0,0.0,4.0,3,1
1,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.1111111111111111,3.0,0,0
1,0.0,0.14705882352941177,0.058823529411764705,0.029411764705882353,3.25,2,0
1,0.020833333333333332,0.0625,0.10416666666666667,0.10416666666666667,3.75,2,2
1,0.04,0.04,0.0,0.2,3.5,9,0
1,0.0,0.07272727272727272,0.05454545454545454,0.07272727272727272,4.5,7,6
1,0.0,0.0,0.043478260869565216,0.08695652173913043,3.75,6,0
1,0.0851063829787234,0.0,0.0425531914893617,0.0425531914893617,5.0,6,1
1,0.0,0.12121212121212122,0.0,0.0,3.25,13,8
1,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,1.5,1,0
1,0.05263157894736842,0.13157894736842105,0.0,0.15789473684210525,3.75,3,2
1,0.0,0.15151515151515152,0.0,0.0,1.75,2,1
1,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,2.75,3,0
1,0.05660377358490566,0.07547169811320754,0.03773584905660377,0.0,3.75,7,3
1,0.02,0.12,0.04,0.02,5.75,12,1
1,0.02,0.16,0.0,0.04,2.5,1,1
1,0.022222222222222223,0.1111111111111111,0.022222222222222223,0.044444444444444446,5.0,6,2
1,0.021739130434782608,0.15217391304347827,0.021739130434782608,0.021739130434782608,5.0,9,1
1,0.03636363636363636,0.10909090909090909,0.0,0.07272727272727272,4.25,8,1
1,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,4.0,7,1
1,0.0,0.0,0.06382978723404255,0.0,2.0,0,1
1,0.043478260869565216,0.043478260869565216,0.10869565217391304,0.08695652173913043,4.75,7,5
1,0.017241379310344827,0.1896551724137931,0.05172413793103448,0.034482758620689655,3.5,6,1
1,0.02127659574468085,0.1276595744680851,0.0425531914893617,0.02127659574468085,5.25,5,3
1,0.0,0.06976744186046512,0.06976744186046512,0.0,2.75,8,0
1,0.05,0.175,0.025,0.1,2.75,8,0
1,0.0,0.03773584905660377,0.03773584905660377,0.0,3.5,4,1
1,0.0,0.07936507936507936,0.06349206349206349,0.015873015873015872,4.75,6,3
1,0.021739130434782608,0.15217391304347827,0.043478260869565216,0.021739130434782608,3.25,11,0
1,0.04,0.18,0.0,0.04,3.25,10,2
1,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.05714285714285714,4.75,1,0
1,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.05263157894736842,5.5,0,1
1,0.034482758620689655,0.13793103448275862,0.05172413793103448,0.08620689655172414,5.0,7,2
1,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.05660377358490566,5.0,2,2
1,0.02,0.04,0.06,0.02,2.0,1,0
1,0.04,0.02666666666666667,0.05333333333333334,0.08,4.75,6,1
1,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,3.75,3,5
1,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,4.5,3,2
1,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.020833333333333332,4.25,6,1
1,0.01818181818181818,0.16363636363636364,0.03636363636363636,0.03636363636363636,4.75,9,2
1,0.05660377358490566,0.09433962264150944,0.03773584905660377,0.05660377358490566,2.5,9,2
1,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,1.0,4,0
1,0.12,0.06,0.02,0.1,3.75,3,1
1,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.08571428571428572,4.25,8,2
1,0.0,0.10344827586206896,0.017241379310344827,0.017241379310344827,4.25,13,4
1,0.025,0.275,0.025,0.05,3.25,0,2
1,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.13333333333333333,4.75,7,1
1,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.22857142857142856,2.75,1,0
1,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.08695652173913043,2.75,4,2
1,0.02631578947368421,0.0,0.0,0.10526315789473684,5.25,1,0
1,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,3.75,2,0
1,0.0,0.041666666666666664,0.020833333333333332,0.08333333333333333,3.75,4,1
1,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.0,1.5,2,0
1,0.1,0.03333333333333333,0.03333333333333333,0.1,3.0,2,0
1,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,4.75,3,0
1,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.023255813953488372,3.75,0,0
1,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,1.5,5,2
1,0.10714285714285714,0.0,0.03571428571428571,0.07142857142857142,2.5,5,1
1,0.02631578947368421,0.23684210526315788,0.05263157894736842,0.02631578947368421,3.25,2,0
1,0.025,0.0,0.075,0.0,3.25,1,0
1,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.07142857142857142,4.75,3,1
1,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,5.0,10,2
1,0.1111111111111111,0.0,0.0,0.08333333333333333,4.25,3,1
1,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.0,5.0,6,4
1,0.0,0.03333333333333333,0.0,0.0,3.75,7,1
1,0.0,0.12903225806451613,0.06451612903225806,0.12903225806451613,3.5,3,0
1,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.1388888888888889,4.5,5,3
1,0.03225806451612903,0.22580645161290322,0.0,0.0,3.5,10,2
1,0.0,0.16666666666666666,0.027777777777777776,0.05555555555555555,5.25,3,0
1,0.03636363636363636,0.01818181818181818,0.10909090909090909,0.03636363636363636,6.0,2,3
1,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,5.0,5,4
1,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,5.5,3,3
1,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.0,3.25,2,3
1,0.012658227848101266,0.0,0.05063291139240506,0.012658227848101266,4.5,3,2
1,0.022727272727272728,0.022727272727272728,0.0,0.0,4.75,2,2
1,0.0,0.03125,0.015625,0.015625,5.0,1,1
1,0.0,0.023255813953488372,0.0,0.0,5.75,2,2
1,0.06976744186046512,0.0,0.046511627906976744,0.023255813953488372,4.0,3,1
1,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.0,4.0,1,4
1,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,3.25,1,2
1,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.02631578947368421,3.0,4,0
1,0.1016949152542373,0.13559322033898305,0.0,0.1016949152542373,3.25,1,1
1,0.02564102564102564,0.0,0.0,0.07692307692307693,2.0,4,5
1,0.02,0.14,0.0,0.02,3.5,4,1
1,0.0,0.023255813953488372,0.0,0.0,3.25,7,3
1,0.03636363636363636,0.14545454545454545,0.03636363636363636,0.03636363636363636,4.25,3,3
1,0.1282051282051282,0.05128205128205128,0.0,0.1282051282051282,3.25,3,2
1,0.10752688172043011,0.06451612903225806,0.06451612903225806,0.0967741935483871,3.5,8,1
1,0.020833333333333332,0.0,0.125,0.0,5.0,8,5
1,0.017241379310344827,0.0,0.017241379310344827,0.0,4.5,6,5
1,0.0641025641025641,0.05128205128205128,0.02564102564102564,0.038461538461538464,4.25,7,6
1,0.0,0.036585365853658534,0.04878048780487805,0.0,4.0,6,10
1,0.047619047619047616,0.0,0.09523809523809523,0.03571428571428571,5.75,9,10
1,0.02631578947368421,0.15789473684210525,0.039473684210526314,0.013157894736842105,3.75,2,3
1,0.13333333333333333,0.06666666666666667,0.1111111111111111,0.08888888888888889,2.5,2,5
1,0.0,0.13333333333333333,0.08888888888888889,0.0,2.5,2,3
1,0.07407407407407407,0.0,0.037037037037037035,0.05555555555555555,2.75,1,5
1,0.07017543859649122,0.05263157894736842,0.0,0.03508771929824561,3.5,8,2
1,0.0,0.18181818181818182,0.0,0.030303030303030304,0.75,4,0
1,0.0,0.1,0.05,0.05,0.75,1,0
1,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.05555555555555555,5.5,3,5
1,0.06382978723404255,0.0851063829787234,0.02127659574468085,0.0851063829787234,3.5,1,4
1,0.08695652173913043,0.10869565217391304,0.0,0.08695652173913043,3.5,7,0
1,0.0410958904109589,0.0821917808219178,0.0547945205479452,0.0410958904109589,4.25,3,3
1,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,3.75,1,1
1,0.07272727272727272,0.14545454545454545,0.01818181818181818,0.10909090909090909,2.25,1,2
1,0.016666666666666666,0.18333333333333332,0.03333333333333333,0.016666666666666666,4.0,1,1
1,0.03125,0.0,0.09375,0.0,3.5,4,1
1,0.0,0.1346153846153846,0.019230769230769232,0.038461538461538464,4.0,2,1
1,0.0,0.08333333333333333,0.03333333333333333,0.1,2.0,13,0
1,0.0,0.1935483870967742,0.0,0.0,2.0,7,1
1,0.023809523809523808,0.09523809523809523,0.0,0.07142857142857142,6.5,8,3
1,0.06349206349206349,0.1111111111111111,0.015873015873015872,0.047619047619047616,4.25,3,0
1,0.08163265306122448,0.22448979591836735,0.02040816326530612,0.10204081632653061,2.25,0,0
1,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,4.25,2,1
1,0.09803921568627451,0.0784313725490196,0.0,0.0784313725490196,5.0,2,1
1,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.0,3.25,2,0
1,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,2.75,1,1
1,0.06779661016949153,0.1694915254237288,0.0,0.0847457627118644,3.25,2,2
1,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.0,1.5,5,0
1,0.07692307692307693,0.09615384615384616,0.019230769230769232,0.07692307692307693,3.0,1,1
1,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.1282051282051282,4.5,2,2
1,0.061224489795918366,0.04081632653061224,0.0,0.04081632653061224,3.75,3,1
1,0.0,0.07407407407407407,0.018518518518518517,0.05555555555555555,3.25,5,1
1,0.06382978723404255,0.0851063829787234,0.06382978723404255,0.02127659574468085,4.0,7,2
1,0.02702702702702703,0.05405405405405406,0.0,0.0,5.0,2,0
1,0.0,0.07407407407407407,0.0,0.037037037037037035,3.0,0,0
1,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.027777777777777776,2.75,3,1
1,0.025,0.1,0.0,0.0,3.75,4,1
1,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.0,4.75,6,3
1,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.029411764705882353,2.75,5,1
1,0.0,0.0625,0.041666666666666664,0.08333333333333333,4.5,2,2
1,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.07317073170731707,2.75,1,0
1,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,4.5,8,2
1,0.08,0.18,0.04,0.1,5.5,1,0
1,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.05128205128205128,3.5,1,2
1,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0,4.25,1,3
1,0.058823529411764705,0.0,0.0,0.029411764705882353,4.25,2,2
1,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,6.5,3,2
1,0.0,0.12962962962962962,0.018518518518518517,0.07407407407407407,1.25,16,2
1,0.045454545454545456,0.0,0.0,0.09090909090909091,3.25,1,0
1,0.0,0.05263157894736842,0.0,0.0,1.75,0,1
1,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0,3.25,4,4
1,0.024390243902439025,0.14634146341463414,0.024390243902439025,0.0975609756097561,4.75,2,5
1,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.03225806451612903,5.0,2,2
1,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.07317073170731707,3.75,5,2
1,0.023809523809523808,0.19047619047619047,0.0,0.0,2.5,6,1
1,0.05555555555555555,0.16666666666666666,0.027777777777777776,0.027777777777777776,3.25,1,0
1,0.06896551724137931,0.2413793103448276,0.034482758620689655,0.0,2.25,2,2
1,0.0,0.13157894736842105,0.07894736842105263,0.07894736842105263,3.5,2,1
1,0.034482758620689655,0.1724137931034483,0.0,0.0,2.25,0,1
1,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.09523809523809523,3.5,3,0
1,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,3.25,4,1
1,0.03125,0.09375,0.0625,0.0,4.75,1,1
1,0.07894736842105263,0.13157894736842105,0.0,0.02631578947368421,1.75,0,1
1,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,2.0,3,0
1,0.0,0.07272727272727272,0.03636363636363636,0.03636363636363636,7.0,3,3
1,0.05555555555555555,0.2222222222222222,0.0,0.0,2.75,2,0
1,0.0,0.16666666666666666,0.1,0.03333333333333333,2.75,2,0
1,0.0,0.0,0.06451612903225806,0.0,2.75,3,5
1,0.0,0.20930232558139536,0.06976744186046512,0.046511627906976744,2.25,1,1
1,0.03508771929824561,0.17543859649122806,0.08771929824561403,0.03508771929824561,5.0,6,2
1,0.03125,0.3125,0.0,0.0625,3.5,6,4
1,0.04081632653061224,0.20408163265306123,0.061224489795918366,0.02040816326530612,2.75,3,1
1,0.0,0.20930232558139536,0.023255813953488372,0.046511627906976744,3.5,2,1
1,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.05555555555555555,3.75,4,1
1,0.07547169811320754,0.20754716981132076,0.03773584905660377,0.03773584905660377,2.75,2,0
1,0.0,0.2564102564102564,0.02564102564102564,0.05128205128205128,2.5,1,2
1,0.0,0.18181818181818182,0.13636363636363635,0.0,2.25,0,0
1,0.0,0.15,0.05,0.025,3.25,2,2
1,0.0,0.2,0.05,0.025,1.75,2,1
1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,5.0,3,0
1,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.029411764705882353,3.5,4,0
1,0.034482758620689655,0.0,0.10344827586206896,0.10344827586206896,0.75,1,0
1,0.03225806451612903,0.06451612903225806,0.08064516129032258,0.08064516129032258,6.0,2,3
1,0.04,0.16,0.04,0.0,2.0,5,0
1,0.0,0.0,0.023255813953488372,0.0,3.25,1,0
1,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.022727272727272728,3.25,4,0
1,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,5.25,1,2
1,0.0,0.0,0.08108108108108109,0.0,3.5,4,2
1,0.046511627906976744,0.20930232558139536,0.06976744186046512,0.09302325581395349,4.75,3,1
1,0.0,0.25,0.0,0.0,3.5,5,0
1,0.0,0.19607843137254902,0.0,0.0,3.0,1,4
1,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,2.75,3,0
1,0.0,0.14634146341463414,0.024390243902439025,0.024390243902439025,3.75,2,0
1,0.0,0.16666666666666666,0.05555555555555555,0.027777777777777776,2.0,5,0
1,0.03333333333333333,0.06666666666666667,0.11666666666666667,0.03333333333333333,3.5,3,1
1,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.0,3.5,3,0
1,0.0,0.23529411764705882,0.058823529411764705,0.0,4.0,1,1
1,0.0,0.07692307692307693,0.0,0.07692307692307693,3.5,0,0
1,0.0,0.20512820512820512,0.02564102564102564,0.07692307692307693,3.25,1,1
1,0.0,0.15789473684210525,0.10526315789473684,0.0,2.75,3,0
1,0.021739130434782608,0.06521739130434782,0.0,0.043478260869565216,3.5,4,2
1,0.0,0.14285714285714285,0.0,0.0,3.0,3,1
1,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.10344827586206896,2.25,6,0
1,0.0,0.24,0.04,0.08,3.25,6,0
1,0.0,0.21052631578947367,0.0,0.02631578947368421,3.25,2,0
1,0.0,0.19444444444444445,0.0,0.1111111111111111,3.5,5,1
1,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,1.25,1,0
1,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.03333333333333333,3.0,6,1
1,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.0,3.5,1,1
1,0.0,0.3,0.0,0.0,1.5,4,0
1,0.0,0.14634146341463414,0.07317073170731707,0.024390243902439025,3.0,3,1
1,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.02040816326530612,3.75,3,2
1,0.12727272727272726,0.10909090909090909,0.07272727272727272,0.0,2.75,3,2
1,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,4.75,5,1
1,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.0,5.5,7,1
1,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.0,3.0,7,0
1,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.0,4.5,4,4
1,0.0,0.038461538461538464,0.057692307692307696,0.0,3.75,3,1
1,0.0,0.2702702702702703,0.08108108108108109,0.02702702702702703,2.75,2,2
1,0.046875,0.046875,0.046875,0.015625,5.0,5,4
1,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,3.25,2,1
1,0.020833333333333332,0.14583333333333334,0.10416666666666667,0.0,2.0,3,0
1,0.06451612903225806,0.0,0.1935483870967742,0.0,3.0,3,0
1,0.08,0.04,0.12,0.0,1.75,0,0
1,0.03773584905660377,0.0660377358490566,0.07547169811320754,0.018867924528301886,3.5,7,12
1,0.075,0.075,0.15,0.075,3.25,3,2
1,0.044444444444444446,0.0,0.08888888888888889,0.0,3.0,2,1
1,0.07272727272727272,0.05454545454545454,0.05454545454545454,0.03636363636363636,5.25,7,2
1,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,5.0,5,8
1,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.0,4.5,1,3
1,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.03773584905660377,4.25,2,7
1,0.06451612903225806,0.03225806451612903,0.0,0.0,2.75,1,1
1,0.0,0.0625,0.020833333333333332,0.020833333333333332,3.0,2,0
1,0.0,0.14285714285714285,0.023809523809523808,0.023809523809523808,1.75,0,0
1,0.0,0.05,0.05,0.05,3.5,1,1
1,0.041666666666666664,0.1388888888888889,0.027777777777777776,0.027777777777777776,3.5,1,0
1,0.11666666666666667,0.0,0.016666666666666666,0.0,4.5,9,1
1,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.034482758620689655,2.75,4,0
1,0.125,0.03125,0.125,0.0,1.5,1,0
1,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.019230769230769232,4.5,3,1
1,0.05660377358490566,0.07547169811320754,0.03773584905660377,0.03773584905660377,5.25,2,1
1,0.021739130434782608,0.021739130434782608,0.0,0.0,3.25,2,0
1,0.0,0.019230769230769232,0.019230769230769232,0.057692307692307696,5.25,3,1
1,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,3.25,4,0
1,0.0,0.20930232558139536,0.023255813953488372,0.0,3.25,1,1
1,0.05,0.225,0.1,0.1,4.0,4,1
1,0.0,0.024390243902439025,0.14634146341463414,0.0,3.25,3,0
1,0.02127659574468085,0.0425531914893617,0.0,0.0,4.25,7,4
1,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.022727272727272728,3.75,3,1
1,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,4.0,4,2
1,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,5.0,5,2
1,0.045454545454545456,0.0,0.13636363636363635,0.18181818181818182,1.5,4,0
1,0.018867924528301886,0.16981132075471697,0.07547169811320754,0.05660377358490566,4.5,5,4
1,0.025,0.025,0.0,0.1,5.0,10,3
1,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,1.75,1,0
1,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,3.0,7,4
1,0.023255813953488372,0.0,0.0,0.023255813953488372,3.5,8,4
1,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,2.25,1,1
1,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.01818181818181818,1.5,8,0
1,0.014285714285714285,0.21428571428571427,0.07142857142857142,0.04285714285714286,1.0,10,0
1,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,4.25,1,1
1,0.022727272727272728,0.09090909090909091,0.0,0.045454545454545456,3.5,6,8
1,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.08333333333333333,2.0,2,2
1,0.0,0.034482758620689655,0.034482758620689655,0.1724137931034483,1.75,6,1
1,0.0,0.06451612903225806,0.016129032258064516,0.016129032258064516,5.0,9,6
1,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.06451612903225806,3.25,5,1
1,0.0,0.0,0.025,0.025,3.25,1,0
1,0.05,0.025,0.025,0.025,3.0,3,2
1,0.0,0.0,0.14285714285714285,0.0,3.5,0,0
1,0.01818181818181818,0.09090909090909091,0.14545454545454545,0.0,5.5,9,2
1,0.02,0.02,0.08,0.04,4.5,1,2
1,0.0,0.11428571428571428,0.2,0.02857142857142857,1.75,1,0
1,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.01694915254237288,2.0,3,0
1,0.06896551724137931,0.06896551724137931,0.0,0.0,2.5,0,0
